2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/21 16:49:55 - Entry: (4224, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.0, '2023/03/21 16:49:55', None)
2023/03/21 16:49:55 - Entry: (4158, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Roglic, Primoz', 2.75, '2023/03/21 16:41:46', None)
2023/03/21 16:49:55 - Entry: (4225, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Yates, Adam', 18.0, '2023/03/21 16:49:55', None)
2023/03/21 16:49:55 - Entry: (4209, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Yates, Adam', 12.0, '2023/03/21 16:46:52', None)
2023/03/21 16:49:56 - Odds changed: 8
2023/03/21 16:50:56 - Entry: (4226, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Almeida, João', 23.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:56 - Entry: (4149, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Almeida, João', 25.0, '2023/03/21 16:41:46', None)
2023/03/21 16:50:56 - Entry: (4227, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bardet, Romain', 51.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:56 - Entry: (4188, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bardet, Romain', 26.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:56 - Entry: (4228, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:56 - Entry: (4189, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:56 - Entry: (4229, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 1.85, '2023/03/21 16:50:56', None)
2023/03/21 16:50:56 - Entry: (4218, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 2.5, '2023/03/21 16:49:55', None)
2023/03/21 16:50:56 - Entry: (4230, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 41.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:56 - Entry: (4193, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 46.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:56 - Entry: (4231, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 51.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:56 - Entry: (4194, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 56.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:56 - Entry: (4232, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 23.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:56 - Entry: (4221, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 25.0, '2023/03/21 16:49:55', None)
2023/03/21 16:50:56 - Entry: (4233, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:56 - Entry: (4195, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:56 - Entry: (4234, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:56 - Entry: (4196, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:57 - Entry: (4235, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 23.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4222, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 10.0, '2023/03/21 16:49:55', None)
2023/03/21 16:50:57 - Entry: (4236, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 14.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4223, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 12.0, '2023/03/21 16:49:55', None)
2023/03/21 16:50:57 - Entry: (4237, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 31.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4214, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 34.0, '2023/03/21 16:48:54', None)
2023/03/21 16:50:57 - Entry: (4238, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4210, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 51.0, '2023/03/21 16:47:53', None)
2023/03/21 16:50:57 - Entry: (4239, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martinez, Lenny', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4156, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martinez, Lenny', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:50:57 - Entry: (4240, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4200, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:57 - Entry: (4241, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', "O'Connor, Ben", 31.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4215, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', "O'Connor, Ben", 34.0, '2023/03/21 16:48:54', None)
2023/03/21 16:50:57 - Entry: (4242, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Poels, Wout', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4157, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Poels, Wout', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:50:57 - Entry: (4243, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 25.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4202, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 26.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:57 - Entry: (4244, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Simmons, Quinn', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4159, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Simmons, Quinn', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:50:57 - Entry: (4245, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 29.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4216, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 30.0, '2023/03/21 16:48:54', None)
2023/03/21 16:50:57 - Entry: (4246, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 51.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4204, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 56.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:57 - Entry: (4247, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4205, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:57 - Entry: (4248, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Taaramae, Rein', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4161, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Taaramae, Rein', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:50:57 - Entry: (4249, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Teuns, Dylan', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4162, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Teuns, Dylan', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:50:57 - Entry: (4250, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Thomas, Geraint', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4163, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Thomas, Geraint', 51.0, '2023/03/21 16:41:46', None)
2023/03/21 16:50:57 - Entry: (4251, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4206, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 41.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:57 - Entry: (4252, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 29.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4217, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 30.0, '2023/03/21 16:48:54', None)
2023/03/21 16:50:57 - Entry: (4253, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Woods, Michael', 25.0, '2023/03/21 16:50:56', None)
2023/03/21 16:50:57 - Entry: (4208, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Woods, Michael', 26.0, '2023/03/21 16:46:52', None)
2023/03/21 16:50:58 - Odds changed: 28
2023/03/21 16:51:58 - Entry: (4254, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Almeida, João', 25.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4226, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Almeida, João', 23.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:58 - Entry: (4255, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bardet, Romain', 56.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4227, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bardet, Romain', 51.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:58 - Entry: (4256, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 41.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4228, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:58 - Entry: (4257, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 2.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4229, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 1.85, '2023/03/21 16:50:56', None)
2023/03/21 16:51:58 - Entry: (4258, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 46.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4230, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 41.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:58 - Entry: (4259, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 56.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4231, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 51.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:58 - Entry: (4260, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 25.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4232, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 23.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:58 - Entry: (4261, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 41.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4233, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:58 - Entry: (4262, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 41.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4234, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:58 - Entry: (4263, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 25.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:58 - Entry: (4235, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 23.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4264, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 15.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4236, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 14.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4265, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 34.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4237, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 31.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4266, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 51.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4238, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4267, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martinez, Lenny', 51.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4239, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martinez, Lenny', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4268, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 41.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4240, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Meintjes, Louis', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4269, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', "O'Connor, Ben", 34.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4241, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', "O'Connor, Ben", 31.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4270, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Poels, Wout', 51.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4242, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Poels, Wout', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4271, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.5, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4224, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Roglic, Primoz', 4.0, '2023/03/21 16:49:55', None)
2023/03/21 16:51:59 - Entry: (4272, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 26.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4243, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Rubio, Einer Augusto', 25.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4273, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Simmons, Quinn', 51.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4244, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Simmons, Quinn', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4274, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 30.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4245, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Soler, Marc', 29.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4275, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 56.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4246, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Sosa, Ivan Ramiro', 51.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4276, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 41.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4247, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Storer, Michael', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4277, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Taaramae, Rein', 51.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4248, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Taaramae, Rein', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4278, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Teuns, Dylan', 51.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4249, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Teuns, Dylan', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4279, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Thomas, Geraint', 51.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4250, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Thomas, Geraint', 46.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4280, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 41.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4251, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Uijtdebroeks, Cian', 36.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4281, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 30.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4252, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Van Wilder, Ilan', 29.0, '2023/03/21 16:50:56', None)
2023/03/21 16:51:59 - Entry: (4282, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Woods, Michael', 26.0, '2023/03/21 16:51:58', None)
2023/03/21 16:51:59 - Entry: (4253, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Woods, Michael', 25.0, '2023/03/21 16:50:56', None)
2023/03/21 16:52:00 - Odds changed: 29
2023/03/21 16:53:00 - Entry: (4283, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Almeida, João', 23.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4254, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Almeida, João', 25.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:00 - Entry: (4284, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bardet, Romain', 46.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4255, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bardet, Romain', 56.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:00 - Entry: (4285, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 36.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4256, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Bouchard, Geoffrey', 41.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:00 - Entry: (4286, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 1.5, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4257, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Chaves, Esteban', 2.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:00 - Entry: (4287, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 17.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4219, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Ciccone, Giulio', 18.0, '2023/03/21 16:49:55', None)
2023/03/21 16:53:00 - Entry: (4288, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 3.5, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4220, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Evenepoel, Remco', 3.0, '2023/03/21 16:49:55', None)
2023/03/21 16:53:00 - Entry: (4289, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 41.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4258, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Haig, Jack', 46.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:00 - Entry: (4290, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 46.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4259, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hayter, Ethan', 56.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:00 - Entry: (4291, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 23.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4260, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Hindley, Jai', 25.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:00 - Entry: (4292, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 36.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:00 - Entry: (4261, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Johannessen, Tobias', 41.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:01 - Entry: (4293, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 36.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:01 - Entry: (4262, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Konrad, Patrick', 41.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:01 - Entry: (4294, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 23.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:01 - Entry: (4263, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Kuss, Sepp', 25.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:01 - Entry: (4295, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 14.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:01 - Entry: (4264, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Landa, Mikel', 15.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:01 - Entry: (4296, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 31.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:01 - Entry: (4265, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Mader, Gino', 34.0, '2023/03/21 16:51:58', None)
2023/03/21 16:53:01 - Entry: (4297, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 41.0, '2023/03/21 16:53:00', None)
2023/03/21 16:53:01 - Entry: (4266, 'Unibet', 'Stage 2 (Volta a Catalunya 2023)', 'Martin, Guillaume', 51.0, '2023/03/21 16:51:58', None)
