2023/03/14 09:19:55 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:19:56 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:20:39 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:20:39 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:22:49 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:22:49 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:20 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:20 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:26:57 - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:26:57 - Odds changed:0
2023/03/14 09:30:09 - DEBUG - Starting new HTTPS connection (1): eu-offering-api.kambicdn.com:443
2023/03/14 09:30:10 - DEBUG - https://eu-offering-api.kambicdn.com:443 "GET /offering/v2018/ubdk/listView/cycling/all/all/all/competitions.json?lang=da_DK&market=DK&client_id=2&channel_id=1&ncid=1675880965142&useCombined=true HTTP/1.1" 200 27784
2023/03/14 09:30:10 - Odds changed: 0
2023/03/14 09:31:02 - Odds changed: 0
2023/03/14 09:33:11 - Odds changed: 0
2023/03/14 12:06:13 - Inserted entry: (None, 'Unibet', 'Milano - Sanremo 2023', 'Alaphilippe, Julian', '19.0', '2023/03/14 12:06:13')
2023/03/18 13:04:08 - 170.3km to go  -  Entry: (2162, 'Unibet', 'Milano - Sanremo 2023', 'Coquard, Bryan', 91.0, '2023/03/18 10:47:33', None)
2023/03/18 13:04:09 - 170.3km to go  -  Entry: (2277, 'Unibet', 'Milano - Sanremo 2023', 'Degenkolb, John', 121.0, '2023/03/18 13:03:59', '170.3')
2023/03/18 13:04:09 - 170.3km to go  -  Entry: (2255, 'Unibet', 'Milano - Sanremo 2023', 'Degenkolb, John', 126.0, '2023/03/18 13:02:37', '170.7')
2023/03/18 13:04:10 - 170.3km to go  -  Entry: (2278, 'Unibet', 'Milano - Sanremo 2023', 'Hermans, Quinten', 81.0, '2023/03/18 13:03:59', '170.3')
2023/03/18 13:04:10 - 170.3km to go  -  Entry: (2169, 'Unibet', 'Milano - Sanremo 2023', 'Hermans, Quinten', 91.0, '2023/03/18 10:47:33', None)
2023/03/18 13:04:11 - 170.3km to go  -  Entry: (2279, 'Unibet', 'Milano - Sanremo 2023', 'Honore, Mikkel Frølich', 81.0, '2023/03/18 13:03:59', '170.3')
2023/03/18 13:04:11 - 170.3km to go  -  Entry: (2170, 'Unibet', 'Milano - Sanremo 2023', 'Honore, Mikkel Frølich', 91.0, '2023/03/18 10:47:33', None)
2023/03/18 13:04:12 - 170.3km to go  -  Entry: (2280, 'Unibet', 'Milano - Sanremo 2023', 'Impey, Daryl', 121.0, '2023/03/18 13:03:59', '170.3')
2023/03/18 13:04:12 - 170.3km to go  -  Entry: (2257, 'Unibet', 'Milano - Sanremo 2023', 'Impey, Daryl', 126.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:04:14 - 170.2km to go  -  Entry: (2281, 'Unibet', 'Milano - Sanremo 2023', 'Kwiatkowski, Michal', 67.0, '2023/03/18 13:03:59', '170.3')
2023/03/18 13:04:14 - 170.2km to go  -  Entry: (2258, 'Unibet', 'Milano - Sanremo 2023', 'Kwiatkowski, Michal', 71.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:04:15 - 170.2km to go  -  Entry: (2282, 'Unibet', 'Milano - Sanremo 2023', 'Narvaez, Jhonathan', 121.0, '2023/03/18 13:03:59', '170.2')
2023/03/18 13:04:15 - 170.2km to go  -  Entry: (2259, 'Unibet', 'Milano - Sanremo 2023', 'Narvaez, Jhonathan', 126.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:04:16 - 170.2km to go  -  Entry: (2283, 'Unibet', 'Milano - Sanremo 2023', 'Pedersen, Mads', 9.0, '2023/03/18 13:03:59', '170.2')
2023/03/18 13:04:17 - 170.2km to go  -  Entry: (2178, 'Unibet', 'Milano - Sanremo 2023', 'Pedersen, Mads', 11.0, '2023/03/18 10:47:33', None)
2023/03/18 13:04:18 - 170.2km to go  -  Entry: (2284, 'Unibet', 'Milano - Sanremo 2023', 'Sagan, Peter', 67.0, '2023/03/18 13:03:59', '170.2')
2023/03/18 13:04:18 - 170.2km to go  -  Entry: (2260, 'Unibet', 'Milano - Sanremo 2023', 'Sagan, Peter', 71.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:04:19 - 170.2km to go  -  Entry: (2285, 'Unibet', 'Milano - Sanremo 2023', 'Sheffield, Magnus', 67.0, '2023/03/18 13:03:59', '170.2')
2023/03/18 13:04:19 - 170.2km to go  -  Entry: (2261, 'Unibet', 'Milano - Sanremo 2023', 'Sheffield, Magnus', 71.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:04:20 - 170.2km to go  -  Entry: (2286, 'Unibet', 'Milano - Sanremo 2023', 'Stewart, Jake', 121.0, '2023/03/18 13:03:59', '170.2')
2023/03/18 13:04:20 - 170.2km to go  -  Entry: (2262, 'Unibet', 'Milano - Sanremo 2023', 'Stewart, Jake', 126.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:04:21 - 170.1km to go  -  Entry: (2287, 'Unibet', 'Milano - Sanremo 2023', 'Stybar, Zdenek', 121.0, '2023/03/18 13:03:59', '170.2')
2023/03/18 13:04:22 - 170.1km to go  -  Entry: (2263, 'Unibet', 'Milano - Sanremo 2023', 'Stybar, Zdenek', 126.0, '2023/03/18 13:02:37', '170.6')
2023/03/18 13:04:23 - 170.1km to go  -  Entry: (2288, 'Unibet', 'Milano - Sanremo 2023', 'Trentin, Matteo', 81.0, '2023/03/18 13:03:59', '170.1')
2023/03/18 13:04:23 - 170.1km to go  -  Entry: (2191, 'Unibet', 'Milano - Sanremo 2023', 'Trentin, Matteo', 91.0, '2023/03/18 10:47:33', None)
2023/03/18 13:04:24 - 170.1km to go  -  Entry: (2289, 'Unibet', 'Milano - Sanremo 2023', 'Turgis, Anthony', 51.0, '2023/03/18 13:03:59', '170.1')
2023/03/18 13:04:25 - 170.1km to go  -  Entry: (2264, 'Unibet', 'Milano - Sanremo 2023', 'Turgis, Anthony', 56.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:04:27 - 170.1km to go  -  Entry: (2290, 'Unibet', 'Milano - Sanremo 2023', 'Ulissi, Diego', 121.0, '2023/03/18 13:03:59', '170.1')
2023/03/18 13:04:27 - 170.1km to go  -  Entry: (2265, 'Unibet', 'Milano - Sanremo 2023', 'Ulissi, Diego', 126.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:04:28 - 170.1km to go  -  Entry: (2291, 'Unibet', 'Milano - Sanremo 2023', 'Vendrame, Andrea', 81.0, '2023/03/18 13:03:59', '170.1')
2023/03/18 13:04:28 - 170.1km to go  -  Entry: (2195, 'Unibet', 'Milano - Sanremo 2023', 'Vendrame, Andrea', 91.0, '2023/03/18 10:47:33', None)
2023/03/18 13:04:29 - 170.1km to go  -  Entry: (2292, 'Unibet', 'Milano - Sanremo 2023', 'Wellens, Tim', 67.0, '2023/03/18 13:03:59', '170.1')
2023/03/18 13:04:29 - 170.1km to go  -  Entry: (2266, 'Unibet', 'Milano - Sanremo 2023', 'Wellens, Tim', 71.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:04:30 - 170.0km to go  -  Entry: (2293, 'Unibet', 'Milano - Sanremo 2023', 'van Poppel, Danny', 121.0, '2023/03/18 13:03:59', '170.1')
2023/03/18 13:04:31 - 170.0km to go  -  Entry: (2267, 'Unibet', 'Milano - Sanremo 2023', 'van Poppel, Danny', 126.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:04:32 - 170.0km to go  -  Entry: (2294, 'Unibet', 'Milano - Sanremo 2023', 'Powless, Neilson', 67.0, '2023/03/18 13:03:59', '170.0')
2023/03/18 13:04:32 - 170.0km to go  -  Entry: (2268, 'Unibet', 'Milano - Sanremo 2023', 'Powless, Neilson', 71.0, '2023/03/18 13:02:37', '170.5')
2023/03/18 13:04:33 - 170.0km to go  -  Entry: (2295, 'Unibet', 'Milano - Sanremo 2023', 'Pacher, Quentin', 81.0, '2023/03/18 13:03:59', '170.0')
2023/03/18 13:04:33 - 170.0km to go  -  Entry: (2204, 'Unibet', 'Milano - Sanremo 2023', 'Pacher, Quentin', 91.0, '2023/03/18 10:47:33', None)
2023/03/18 13:04:34 - 170.0km to go  -  Odds changed: 27
2023/03/18 13:05:35 - 169.3km to go  -  Odds changed: 0
2023/03/18 13:06:36 - 168.5km to go  -  Odds changed: 0
2023/03/18 13:07:37 - 167.8km to go  -  Odds changed: 0
2023/03/18 13:08:38 - 167.0km to go  -  Odds changed: 0
2023/03/18 13:09:38 - 166.3km to go  -  Odds changed: 0
2023/03/18 13:10:40 - 165.5km to go  -  Odds changed: 0
2023/03/18 13:11:40 - 164.8km to go  -  Odds changed: 0
2023/03/18 13:12:41 - 165.3km to go  -  Odds changed: 0
2023/03/18 13:13:42 - 164.9km to go  -  Odds changed: 0
2023/03/18 13:14:43 - 164.2km to go  -  Odds changed: 0
2023/03/18 13:15:44 - 163.4km to go  -  Odds changed: 0
2023/03/18 13:16:45 - 162.7km to go  -  Odds changed: 0
2023/03/18 13:17:46 - 161.9km to go  -  Odds changed: 0
2023/03/18 13:18:47 - 161.7km to go  -  Odds changed: 0
2023/03/18 13:19:49 - 160.9km to go  -  Odds changed: 0
2023/03/18 13:20:51 - 160.1km to go  -  Odds changed: 0
2023/03/18 13:21:52 - 159.4km to go  -  Odds changed: 0
2023/03/18 13:22:53 - 158.6km to go  -  Odds changed: 0
2023/03/18 13:23:54 - 157.9km to go  -  Odds changed: 0
2023/03/18 13:24:55 - 157.2km to go  -  Odds changed: 0
2023/03/18 13:25:56 - 157.4km to go  -  Odds changed: 0
2023/03/18 13:26:57 - 156.7km to go  -  Odds changed: 0
2023/03/18 13:27:58 - 156.2km to go  -  Entry: (2296, 'Unibet', 'Milano - Sanremo 2023', 'Philipsen, Jasper', 15.0, '2023/03/18 13:27:57', '156.2')
2023/03/18 13:27:58 - 156.2km to go  -  Entry: (2179, 'Unibet', 'Milano - Sanremo 2023', 'Philipsen, Jasper', 17.0, '2023/03/18 10:47:33', None)
2023/03/18 13:27:59 - 156.2km to go  -  Odds changed: 1
2023/03/18 13:29:00 - 155.5km to go  -  Odds changed: 0
2023/03/18 13:30:01 - 154.7km to go  -  Odds changed: 0
2023/03/18 13:31:02 - 154.0km to go  -  Odds changed: 0
2023/03/18 13:32:03 - 153.2km to go  -  Odds changed: 0
2023/03/18 13:33:03 - 152.5km to go  -  Odds changed: 0
2023/03/18 13:34:04 - 152.3km to go  -  Odds changed: 0
2023/03/18 13:35:05 - 151.7km to go  -  Odds changed: 0
2023/03/18 13:36:06 - 151.2km to go  -  Odds changed: 0
2023/03/18 13:37:07 - 150.7km to go  -  Odds changed: 0
2023/03/18 13:38:08 - 150.1km to go  -  Odds changed: 0
2023/03/18 13:39:10 - 150.1km to go  -  Odds changed: 0
2023/03/18 13:40:11 - 149.3km to go  -  Odds changed: 0
2023/03/18 13:41:12 - 148.4km to go  -  Odds changed: 0
2023/03/18 13:42:12 - 148.6km to go  -  Odds changed: 0
2023/03/18 13:43:13 - 147.7km to go  -  Odds changed: 0
2023/03/18 13:44:14 - 146.5km to go  -  Odds changed: 0
2023/03/18 13:45:15 - 145.7km to go  -  Odds changed: 0
2023/03/18 13:46:16 - 144.8km to go  -  Odds changed: 0
2023/03/18 13:47:17 - 143.8km to go  -  Odds changed: 0
2023/03/18 13:48:18 - 143.0km to go  -  Odds changed: 0
2023/03/18 13:49:19 - 142.1km to go  -  Odds changed: 0
2023/03/18 13:50:20 - 141.3km to go  -  Odds changed: 0
2023/03/18 13:51:21 - 140.4km to go  -  Odds changed: 0
2023/03/18 13:52:22 - 138.6km to go  -  Odds changed: 0
2023/03/18 13:53:24 - 137.8km to go  -  Odds changed: 0
2023/03/18 13:54:25 - 137.1km to go  -  Odds changed: 0
2023/03/18 13:55:26 - 136.5km to go  -  Odds changed: 0
2023/03/18 13:56:27 - 135.8km to go  -  Odds changed: 0
2023/03/18 13:57:28 - 135.1km to go  -  Odds changed: 0
2023/03/18 13:58:29 - 134.3km to go  -  Odds changed: 0
2023/03/18 13:59:30 - 133.1km to go  -  Odds changed: 0
2023/03/18 14:00:30 - 132.4km to go  -  Odds changed: 0
2023/03/18 14:01:32 - 131.4km to go  -  Odds changed: 0
2023/03/18 14:02:32 - 130.7km to go  -  Odds changed: 0
2023/03/18 14:03:33 - 130.0km to go  -  Odds changed: 0
2023/03/18 14:04:34 - 129.2km to go  -  Odds changed: 0
2023/03/18 14:05:35 - 128.5km to go  -  Odds changed: 0
2023/03/18 14:06:36 - 127.8km to go  -  Odds changed: 0
2023/03/18 14:07:37 - 127.1km to go  -  Odds changed: 0
2023/03/18 14:08:38 - 126.3km to go  -  Odds changed: 0
2023/03/18 14:09:39 - 125.6km to go  -  Odds changed: 0
2023/03/18 14:10:40 - 124.9km to go  -  Odds changed: 0
2023/03/18 14:11:41 - 124.1km to go  -  Odds changed: 0
2023/03/18 14:12:42 - 123.4km to go  -  Odds changed: 0
2023/03/18 14:13:43 - 122.7km to go  -  Odds changed: 0
2023/03/18 14:14:45 - 122.3km to go  -  Odds changed: 0
2023/03/18 14:15:46 - 121.5km to go  -  Odds changed: 0
2023/03/18 14:16:47 - 120.5km to go  -  Odds changed: 0
2023/03/18 14:17:48 - 119.7km to go  -  Odds changed: 0
2023/03/18 14:18:49 - 119.0km to go  -  Odds changed: 0
2023/03/18 14:19:49 - 117.6km to go  -  Odds changed: 0
2023/03/18 14:20:50 - 116.8km to go  -  Odds changed: 0
2023/03/18 14:21:51 - 116.1km to go  -  Odds changed: 0
2023/03/18 14:22:52 - 115.3km to go  -  Odds changed: 0
2023/03/18 14:23:53 - 114.6km to go  -  Odds changed: 0
2023/03/18 14:24:54 - 113.8km to go  -  Odds changed: 0
2023/03/18 14:25:55 - 113.1km to go  -  Odds changed: 0
2023/03/18 14:26:56 - 112.4km to go  -  Odds changed: 0
2023/03/18 14:27:57 - 110.9km to go  -  Odds changed: 0
2023/03/18 14:28:58 - 110.2km to go  -  Odds changed: 0
2023/03/18 14:29:58 - 109.3km to go  -  Odds changed: 0
2023/03/18 14:31:00 - 108.6km to go  -  Odds changed: 0
2023/03/18 14:32:01 - 107.6km to go  -  Entry: (2297, 'Unibet', 'Milano - Sanremo 2023', 'Mohoric, Matej', 17.0, '2023/03/18 14:32:00', '107.6')
2023/03/18 14:32:01 - 107.6km to go  -  Entry: (2099, 'Unibet', 'Milano - Sanremo 2023', 'Mohoric, Matej', 15.0, '2023/03/18 09:10:34', None)
2023/03/18 14:32:02 - 107.6km to go  -  Entry: (2298, 'Unibet', 'Milano - Sanremo 2023', 'Philipsen, Jasper', 13.0, '2023/03/18 14:32:00', '107.6')
2023/03/18 14:32:03 - 107.6km to go  -  Entry: (2296, 'Unibet', 'Milano - Sanremo 2023', 'Philipsen, Jasper', 15.0, '2023/03/18 13:27:57', '156.2')
2023/03/18 14:32:03 - 107.6km to go  -  Odds changed: 2
2023/03/18 14:33:04 - 106.9km to go  -  Odds changed: 0
2023/03/18 14:34:05 - 106.0km to go  -  Odds changed: 0
2023/03/18 14:35:06 - 105.3km to go  -  Odds changed: 0
2023/03/18 14:36:07 - 104.6km to go  -  Odds changed: 0
2023/03/18 14:37:08 - 103.8km to go  -  Odds changed: 0
2023/03/18 14:38:09 - 103.1km to go  -  Odds changed: 0
2023/03/18 14:39:10 - 101.9km to go  -  Odds changed: 0
2023/03/18 14:40:11 - 101.0km to go  -  Odds changed: 0
2023/03/18 14:41:12 - 100.3km to go  -  Odds changed: 0
2023/03/18 14:42:13 - 99.5km to go  -  Odds changed: 0
2023/03/18 14:43:14 - 98.8km to go  -  Odds changed: 0
2023/03/18 14:44:15 - 98.1km to go  -  Odds changed: 0
2023/03/18 14:45:16 - 97.4km to go  -  Odds changed: 0
2023/03/18 14:46:17 - 96.3km to go  -  Odds changed: 0
2023/03/18 14:47:18 - 95.4km to go  -  Odds changed: 0
2023/03/18 14:48:19 - 94.6km to go  -  Odds changed: 0
2023/03/18 14:49:20 - 93.9km to go  -  Odds changed: 0
2023/03/18 14:50:21 - 92.7km to go  -  Odds changed: 0
2023/03/18 14:51:21 - 91.9km to go  -  Odds changed: 0
2023/03/18 14:52:22 - 91.2km to go  -  Odds changed: 0
2023/03/18 14:53:23 - 90.4km to go  -  Odds changed: 0
2023/03/18 14:54:24 - 89.7km to go  -  Odds changed: 0
2023/03/18 14:55:25 - 88.5km to go  -  Odds changed: 0
2023/03/18 14:56:26 - 87.6km to go  -  Odds changed: 0
2023/03/18 14:57:27 - 86.8km to go  -  Odds changed: 0
2023/03/18 14:58:28 - 86.1km to go  -  Odds changed: 0
2023/03/18 14:59:30 - 84.9km to go  -  Odds changed: 0
2023/03/18 15:00:31 - 83.9km to go  -  Odds changed: 0
2023/03/18 15:01:32 - 83.2km to go  -  Odds changed: 0
2023/03/18 15:02:33 - 82.3km to go  -  Odds changed: 0
2023/03/18 15:03:34 - 81.4km to go  -  Odds changed: 0
2023/03/18 15:04:35 - 80.5km to go  -  Odds changed: 0
2023/03/18 15:05:36 - 79.2km to go  -  Odds changed: 0
2023/03/18 15:06:36 - 78.4km to go  -  Odds changed: 0
2023/03/18 15:07:37 - 77.7km to go  -  Odds changed: 0
2023/03/18 15:08:38 - 76.8km to go  -  Odds changed: 0
2023/03/18 15:09:39 - 76.0km to go  -  Odds changed: 0
2023/03/18 15:10:40 - 75.2km to go  -  Entry: (2299, 'Unibet', 'Milano - Sanremo 2023', 'De Lie, Arnaud', 21.0, '2023/03/18 15:10:39', '75.2')
2023/03/18 15:10:40 - 75.2km to go  -  Entry: (2215, 'Unibet', 'Milano - Sanremo 2023', 'De Lie, Arnaud', 26.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:41 - 75.2km to go  -  Entry: (2300, 'Unibet', 'Milano - Sanremo 2023', 'Moschetti, Matteo', 131.0, '2023/03/18 15:10:39', '75.2')
2023/03/18 15:10:41 - 75.2km to go  -  Entry: (2225, 'Unibet', 'Milano - Sanremo 2023', 'Moschetti, Matteo', 141.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:42 - 75.2km to go  -  Entry: (2301, 'Unibet', 'Milano - Sanremo 2023', 'Naesen, Oliver', 131.0, '2023/03/18 15:10:39', '75.2')
2023/03/18 15:10:42 - 75.2km to go  -  Entry: (2226, 'Unibet', 'Milano - Sanremo 2023', 'Naesen, Oliver', 141.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:43 - 75.2km to go  -  Entry: (2302, 'Unibet', 'Milano - Sanremo 2023', 'Pasqualon, Andrea', 131.0, '2023/03/18 15:10:39', '75.2')
2023/03/18 15:10:43 - 75.2km to go  -  Entry: (2228, 'Unibet', 'Milano - Sanremo 2023', 'Pasqualon, Andrea', 141.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:44 - 75.2km to go  -  Entry: (2303, 'Unibet', 'Milano - Sanremo 2023', 'Serrano, Gonzalo', 131.0, '2023/03/18 15:10:39', '75.2')
2023/03/18 15:10:44 - 75.2km to go  -  Entry: (2231, 'Unibet', 'Milano - Sanremo 2023', 'Serrano, Gonzalo', 141.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:45 - 75.2km to go  -  Entry: (2304, 'Unibet', 'Milano - Sanremo 2023', 'Strong, Corbin', 131.0, '2023/03/18 15:10:39', '75.2')
2023/03/18 15:10:46 - 75.2km to go  -  Entry: (2234, 'Unibet', 'Milano - Sanremo 2023', 'Strong, Corbin', 141.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:47 - 75.1km to go  -  Entry: (2305, 'Unibet', 'Milano - Sanremo 2023', 'Vanmarcke, Sep', 131.0, '2023/03/18 15:10:39', '75.1')
2023/03/18 15:10:48 - 75.1km to go  -  Entry: (2239, 'Unibet', 'Milano - Sanremo 2023', 'Vanmarcke, Sep', 141.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:49 - 75.1km to go  -  Entry: (2306, 'Unibet', 'Milano - Sanremo 2023', 'Thomas, Benjamin', 131.0, '2023/03/18 15:10:39', '75.1')
2023/03/18 15:10:50 - 75.1km to go  -  Entry: (2242, 'Unibet', 'Milano - Sanremo 2023', 'Thomas, Benjamin', 141.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:51 - 75.1km to go  -  Entry: (2307, 'Unibet', 'Milano - Sanremo 2023', 'Mayrhofer, Marius', 131.0, '2023/03/18 15:10:39', '75.1')
2023/03/18 15:10:51 - 75.1km to go  -  Entry: (2245, 'Unibet', 'Milano - Sanremo 2023', 'Mayrhofer, Marius', 141.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:52 - 75.1km to go  -  Entry: (2308, 'Unibet', 'Milano - Sanremo 2023', 'Ludvigsson, Tobias', 131.0, '2023/03/18 15:10:39', '75.1')
2023/03/18 15:10:53 - 75.1km to go  -  Entry: (2247, 'Unibet', 'Milano - Sanremo 2023', 'Ludvigsson, Tobias', 141.0, '2023/03/18 10:48:26', None)
2023/03/18 15:10:53 - 75.1km to go  -  Odds changed: 10
2023/03/18 15:11:54 - 73.8km to go  -  Odds changed: 0
2023/03/18 15:12:55 - 73.0km to go  -  Odds changed: 0
2023/03/18 15:13:56 - 72.2km to go  -  Odds changed: 0
2023/03/18 15:14:57 - 71.4km to go  -  Odds changed: 0
2023/03/18 15:15:58 - 70.2km to go  -  Odds changed: 0
2023/03/18 15:16:59 - 69.5km to go  -  Odds changed: 0
2023/03/18 15:18:00 - 68.7km to go  -  Odds changed: 0
2023/03/18 15:19:00 - 67.9km to go  -  Odds changed: 0
2023/03/18 15:20:01 - 66.4km to go  -  Odds changed: 0
2023/03/18 15:21:02 - 65.6km to go  -  Odds changed: 0
2023/03/18 15:22:04 - 64.8km to go  -  Odds changed: 0
2023/03/18 15:23:04 - 64.1km to go  -  Odds changed: 0
2023/03/18 15:24:05 - 63.3km to go  -  Odds changed: 0
2023/03/18 15:25:07 - 62.5km to go  -  Odds changed: 0
2023/03/18 15:26:07 - 61.5km to go  -  Odds changed: 0
2023/03/18 15:27:08 - 60.7km to go  -  Odds changed: 0
2023/03/18 15:28:09 - 59.9km to go  -  Odds changed: 0
2023/03/18 15:29:11 - 59.1km to go  -  Odds changed: 0
2023/03/18 15:30:12 - 58.0km to go  -  Odds changed: 0
2023/03/18 15:31:13 - 57.2km to go  -  Odds changed: 0
2023/03/18 15:32:13 - 56.4km to go  -  Odds changed: 0
2023/03/18 15:33:14 - 55.2km to go  -  Odds changed: 0
2023/03/18 15:34:15 - 54.4km to go  -  Odds changed: 0
2023/03/18 15:35:17 - 53.3km to go  -  Odds changed: 0
2023/03/18 15:36:18 - 52.6km to go  -  Odds changed: 0
2023/03/18 15:37:19 - 51.8km to go  -  Odds changed: 0
2023/03/18 15:38:20 - 51.7km to go  -  Odds changed: 0
2023/03/18 15:39:21 - 50.6km to go  -  Odds changed: 0
2023/03/18 15:40:22 - 49.5km to go  -  Odds changed: 0
2023/03/18 15:41:23 - 48.5km to go  -  Odds changed: 0
2023/03/18 15:42:24 - 47.7km to go  -  Odds changed: 0
2023/03/18 15:43:25 - 47.2km to go  -  Odds changed: 0
2023/03/18 15:44:25 - 46.5km to go  -  Odds changed: 0
2023/03/18 15:45:26 - 45.6km to go  -  Entry: (2309, 'Unibet', 'Milano - Sanremo 2023', 'Aranburu, Alex', 101.0, '2023/03/18 15:45:25', '45.6')
2023/03/18 15:45:27 - 45.6km to go  -  Entry: (2269, 'Unibet', 'Milano - Sanremo 2023', 'Aranburu, Alex', 67.0, '2023/03/18 13:03:59', '170.4')
2023/03/18 15:45:27 - 45.6km to go  -  Odds changed: 1
2023/03/18 15:46:28 - 44.5km to go  -  Odds changed: 0
2023/03/18 15:47:29 - 43.7km to go  -  Odds changed: 0
2023/03/18 15:48:30 - 42.7km to go  -  Odds changed: 0
2023/03/18 15:49:31 - 41.7km to go  -  Odds changed: 0
2023/03/18 15:50:32 - 40.9km to go  -  Odds changed: 0
2023/03/18 15:51:33 - 40.1km to go  -  Odds changed: 0
2023/03/18 15:52:34 - 39.6km to go  -  Odds changed: 0
2023/03/18 15:53:35 - 39.3km to go  -  Entry: (2310, 'Unibet', 'General Classification (Tour de France 2023)', 'Bardet, Romain', 81.0, '2023/03/18 15:53:34', '39.3')
2023/03/18 15:53:35 - 39.3km to go  -  Entry: (852, 'Unibet', 'General Classification (Tour de France 2023)', 'Bardet, Romain', 67.0, '2023/03/11 22:02:58', None)
2023/03/18 15:53:36 - 39.3km to go  -  Entry: (2311, 'Unibet', 'General Classification (Tour de France 2023)', 'Bernal, Egan', 34.0, '2023/03/18 15:53:34', '39.3')
2023/03/18 15:53:36 - 39.2km to go  -  Entry: (856, 'Unibet', 'General Classification (Tour de France 2023)', 'Bernal, Egan', 26.0, '2023/03/11 22:02:58', None)
2023/03/18 15:53:37 - 39.2km to go  -  Entry: (2312, 'Unibet', 'General Classification (Tour de France 2023)', 'Carapaz, Richard', 34.0, '2023/03/18 15:53:34', '39.2')
2023/03/18 15:53:37 - 39.2km to go  -  Entry: (862, 'Unibet', 'General Classification (Tour de France 2023)', 'Carapaz, Richard', 26.0, '2023/03/11 22:02:58', None)
2023/03/18 15:53:38 - 39.2km to go  -  Entry: (2313, 'Unibet', 'General Classification (Tour de France 2023)', 'Gaudu, David', 21.0, '2023/03/18 15:53:34', '39.2')
2023/03/18 15:53:38 - 39.2km to go  -  Entry: (887, 'Unibet', 'General Classification (Tour de France 2023)', 'Gaudu, David', 26.0, '2023/03/11 22:02:58', None)
2023/03/18 15:53:39 - 39.2km to go  -  Entry: (2314, 'Unibet', 'General Classification (Tour de France 2023)', 'Hindley, Jai', 21.0, '2023/03/18 15:53:34', '39.2')
2023/03/18 15:53:39 - 39.2km to go  -  Entry: (898, 'Unibet', 'General Classification (Tour de France 2023)', 'Hindley, Jai', 17.0, '2023/03/11 22:02:58', None)
2023/03/18 15:53:39 - 39.2km to go  -  Entry: (2315, 'Unibet', 'General Classification (Tour de France 2023)', 'Landa, Mikel', 101.0, '2023/03/18 15:53:34', '39.2')
2023/03/18 15:53:40 - 39.2km to go  -  Entry: (912, 'Unibet', 'General Classification (Tour de France 2023)', 'Landa, Mikel', 81.0, '2023/03/11 22:02:58', None)
2023/03/18 15:53:40 - 39.2km to go  -  Entry: (2316, 'Unibet', 'General Classification (Tour de France 2023)', 'Martinez, Daniel Felipe', 41.0, '2023/03/18 15:53:34', '39.2')
